gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:9,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism
LOC101929224,,,,,,-0.03160053864121437,-0.03160053864121437,-0.03160053864121437,-0.03160053864121437,human
IL17C,,,,,,-0.03126831725239754,-0.03126831725239754,-0.03126831725239754,-0.03126831725239754,human
SLC39A4,,,,,,-0.031046878546476364,-0.031046878546476364,-0.031046878546476364,-0.031046878546476364,human
FRG1B,,,,,,-0.030772142112255096,-0.030772142112255096,-0.030772142112255096,-0.030772142112255096,human
ACOT6,,,,,,-0.030608301982283592,-0.030608301982283592,-0.030608301982283592,-0.030608301982283592,human
FLJ37201,,,,,,-0.030490996316075325,-0.030490996316075325,-0.030490996316075325,-0.030490996316075325,human
ARID5A,,,,,,-0.03035549260675907,-0.03035549260675907,-0.03035549260675907,-0.03035549260675907,human
CCDC142,,,,,,-0.029981931671500206,-0.029981931671500206,-0.029981931671500206,-0.029981931671500206,human
LOC100286987,,,,,,-0.029943188652396202,-0.029943188652396202,-0.029943188652396202,-0.029943188652396202,human
KRTAP4-11,,,,,,-0.029640568420290947,-0.029640568420290947,-0.029640568420290947,-0.029640568420290947,human
PGA3,,,,,,-0.029463836923241615,-0.029463836923241615,-0.029463836923241615,-0.029463836923241615,human
GAS8,,,,,,-0.029364634305238724,-0.029364634305238724,-0.029364634305238724,-0.029364634305238724,human
CYP2S1,,,,,,-0.029157325625419617,-0.029157325625419617,-0.029157325625419617,-0.029157325625419617,human
LINC00950,,,,,,-0.02915232628583908,-0.02915232628583908,-0.02915232628583908,-0.02915232628583908,human
LOC100287421,,,,,,-0.028925707563757896,-0.028925707563757896,-0.028925707563757896,-0.028925707563757896,human
BTNL8,,,,,,-0.028836742043495178,-0.028836742043495178,-0.028836742043495178,-0.028836742043495178,human
LOC100131316,,,,,,-0.028734028339385986,-0.028734028339385986,-0.028734028339385986,-0.028734028339385986,human
BTBD2,,,,,,-0.028672123327851295,-0.028672123327851295,-0.028672123327851295,-0.028672123327851295,human
OCR1,,,,,,-0.028667068108916283,-0.028667068108916283,-0.028667068108916283,-0.028667068108916283,human
BPIFC,,,,,,-0.028320208191871643,-0.028320208191871643,-0.028320208191871643,-0.028320208191871643,human
TNFSF14,,,,,,-0.02823842316865921,-0.02823842316865921,-0.02823842316865921,-0.02823842316865921,human
LOC100510519,,,,,,-0.028174379840493202,-0.028174379840493202,-0.028174379840493202,-0.028174379840493202,human
ZNF470,,,,,,-0.028134722262620926,-0.028134722262620926,-0.028134722262620926,-0.028134722262620926,human
GRIP2,,,,,,-0.02801235020160675,-0.02801235020160675,-0.02801235020160675,-0.02801235020160675,human
LINC00494,,,,,,-0.027784226462244987,-0.027784226462244987,-0.027784226462244987,-0.027784226462244987,human
PXN-AS1,,,,,,-0.02753022499382496,-0.02753022499382496,-0.02753022499382496,-0.02753022499382496,human
CCNB3,,,,,,-0.027521347627043724,-0.027521347627043724,-0.027521347627043724,-0.027521347627043724,human
OSGIN1,,,,,,-0.02697055973112583,-0.02697055973112583,-0.02697055973112583,-0.02697055973112583,human
DDN,,,,,,-0.026813283562660217,-0.026813283562660217,-0.026813283562660217,-0.026813283562660217,human
ESPL1,,,,,,-0.026583120226860046,-0.026583120226860046,-0.026583120226860046,-0.026583120226860046,human
BPIFB2,,,,,,-0.026335539296269417,-0.026335539296269417,-0.026335539296269417,-0.026335539296269417,human
MSC,,,,,,-0.02628183178603649,-0.02628183178603649,-0.02628183178603649,-0.02628183178603649,human
LOC100287572,,,,,,-0.026089003309607506,-0.026089003309607506,-0.026089003309607506,-0.026089003309607506,human
ALG12,,,,,,-0.025970201939344406,-0.025970201939344406,-0.025970201939344406,-0.025970201939344406,human
LOC100127891,,,,,,-0.025851590558886528,-0.025851590558886528,-0.025851590558886528,-0.025851590558886528,human
SMAD5-AS1,,,,,,-0.025809990242123604,-0.025809990242123604,-0.025809990242123604,-0.025809990242123604,human
LOC101927131,,,,,,-0.025783073157072067,-0.025783073157072067,-0.025783073157072067,-0.025783073157072067,human
FGF23,,,,,,-0.02577321231365204,-0.02577321231365204,-0.02577321231365204,-0.02577321231365204,human
LOC100289251,,,,,,-0.025714203715324402,-0.025714203715324402,-0.025714203715324402,-0.025714203715324402,human
LOC100289071,,,,,,-0.025686124339699745,-0.025686124339699745,-0.025686124339699745,-0.025686124339699745,human
NT5C,,,,,,-0.025531450286507607,-0.025531450286507607,-0.025531450286507607,-0.025531450286507607,human
EDARADD,,,,,,-0.025461986660957336,-0.025461986660957336,-0.025461986660957336,-0.025461986660957336,human
GPR123,,,,,,-0.02537909895181656,-0.02537909895181656,-0.02537909895181656,-0.02537909895181656,human
AMH,,,,,,-0.02535366453230381,-0.02535366453230381,-0.02535366453230381,-0.02535366453230381,human
PPAN-P2RY11,,,,,,-0.025329748168587685,-0.025329748168587685,-0.025329748168587685,-0.025329748168587685,human
LINC01144,,,,,,-0.025261327624320984,-0.025261327624320984,-0.025261327624320984,-0.025261327624320984,human
LOC100506538,,,,,,-0.02524295449256897,-0.02524295449256897,-0.02524295449256897,-0.02524295449256897,human
FCGR3B,,,,,,-0.025135206058621407,-0.025135206058621407,-0.025135206058621407,-0.025135206058621407,human
RBBP8NL,,,,,,-0.025077395141124725,-0.025077395141124725,-0.025077395141124725,-0.025077395141124725,human
SOX18,,,,,,-0.025032153353095055,-0.025032153353095055,-0.025032153353095055,-0.025032153353095055,human
FOXJ1,,,,,,-0.02496042661368847,-0.02496042661368847,-0.02496042661368847,-0.02496042661368847,human
APOA5,,,,,,-0.02483890950679779,-0.02483890950679779,-0.02483890950679779,-0.02483890950679779,human
SLITRK3,,,,,,-0.024826735258102417,-0.024826735258102417,-0.024826735258102417,-0.024826735258102417,human
CCDC27,,,,,,-0.024777203798294067,-0.024777203798294067,-0.024777203798294067,-0.024777203798294067,human
ANKRD30A,,,,,,-0.02475939691066742,-0.02475939691066742,-0.02475939691066742,-0.02475939691066742,human
HECW1-IT1,,,,,,-0.0247566569596529,-0.0247566569596529,-0.0247566569596529,-0.0247566569596529,human
C10orf95,,,,,,-0.024745862931013107,-0.024745862931013107,-0.024745862931013107,-0.024745862931013107,human
PAX8-AS1,,,,,,-0.0247405506670475,-0.0247405506670475,-0.0247405506670475,-0.0247405506670475,human
EGFLAM,,,,,,-0.024641238152980804,-0.024641238152980804,-0.024641238152980804,-0.024641238152980804,human
FAM153A,,,,,,-0.024581769481301308,-0.024581769481301308,-0.024581769481301308,-0.024581769481301308,human
GPR32,,,,,,-0.024538900703191757,-0.024538900703191757,-0.024538900703191757,-0.024538900703191757,human
LINC01252,,,,,,-0.024517066776752472,-0.024517066776752472,-0.024517066776752472,-0.024517066776752472,human
DRD1,,,,,,-0.024480510503053665,-0.024480510503053665,-0.024480510503053665,-0.024480510503053665,human
RNF215,,,,,,-0.02438250370323658,-0.02438250370323658,-0.02438250370323658,-0.02438250370323658,human
LOC283387,,,,,,-0.024230562150478363,-0.024230562150478363,-0.024230562150478363,-0.024230562150478363,human
OXCT2,,,,,,-0.02419993467628956,-0.02419993467628956,-0.02419993467628956,-0.02419993467628956,human
ZMYND19,,,,,,-0.024148067459464073,-0.024148067459464073,-0.024148067459464073,-0.024148067459464073,human
FLJ23519,,,,,,-0.0240300465375185,-0.0240300465375185,-0.0240300465375185,-0.0240300465375185,human
GPR158,,,,,,-0.02396833524107933,-0.02396833524107933,-0.02396833524107933,-0.02396833524107933,human
LOC100132167,,,,,,-0.023956486955285072,-0.023956486955285072,-0.023956486955285072,-0.023956486955285072,human
HAAO,,,,,,-0.023912470787763596,-0.023912470787763596,-0.023912470787763596,-0.023912470787763596,human
ALPK2,,,,,,-0.02384776994585991,-0.02384776994585991,-0.02384776994585991,-0.02384776994585991,human
SLC52A1,,,,,,-0.02382385917007923,-0.02382385917007923,-0.02382385917007923,-0.02382385917007923,human
LMAN1L,,,,,,-0.023681463673710823,-0.023681463673710823,-0.023681463673710823,-0.023681463673710823,human
S100A1,,,,,,-0.023648003116250038,-0.023648003116250038,-0.023648003116250038,-0.023648003116250038,human
RHBDL1,,,,,,-0.023536933586001396,-0.023536933586001396,-0.023536933586001396,-0.023536933586001396,human
HOXA-AS3,,,,,,-0.02340080216526985,-0.02340080216526985,-0.02340080216526985,-0.02340080216526985,human
ZNF442,,,,,,-0.023347564041614532,-0.023347564041614532,-0.023347564041614532,-0.023347564041614532,human
LOC101928009,,,,,,-0.023343537002801895,-0.023343537002801895,-0.023343537002801895,-0.023343537002801895,human
SYT2,,,,,,-0.02333046868443489,-0.02333046868443489,-0.02333046868443489,-0.02333046868443489,human
LOC100128334,,,,,,-0.0233034435659647,-0.0233034435659647,-0.0233034435659647,-0.0233034435659647,human
OVAAL,,,,,,-0.02322268858551979,-0.02322268858551979,-0.02322268858551979,-0.02322268858551979,human
ZNF529-AS1,,,,,,-0.023212475702166557,-0.023212475702166557,-0.023212475702166557,-0.023212475702166557,human
WEE2-AS1,,,,,,-0.023173939436674118,-0.023173939436674118,-0.023173939436674118,-0.023173939436674118,human
REM2,,,,,,-0.023151574656367302,-0.023151574656367302,-0.023151574656367302,-0.023151574656367302,human
SH3D21,,,,,,-0.02309994027018547,-0.02309994027018547,-0.02309994027018547,-0.02309994027018547,human
UNC119,,,,,,-0.02308984100818634,-0.02308984100818634,-0.02308984100818634,-0.02308984100818634,human
IL2RA,,,,,,-0.023007666692137718,-0.023007666692137718,-0.023007666692137718,-0.023007666692137718,human
TMEM191A,,,,,,-0.022949589416384697,-0.022949589416384697,-0.022949589416384697,-0.022949589416384697,human
KRT38,,,,,,-0.022912273183465004,-0.022912273183465004,-0.022912273183465004,-0.022912273183465004,human
IAPP,,,,,,-0.02291208878159523,-0.02291208878159523,-0.02291208878159523,-0.02291208878159523,human
HGFAC,,,,,,-0.022891748696565628,-0.022891748696565628,-0.022891748696565628,-0.022891748696565628,human
ITIH4,,,,,,-0.02288530394434929,-0.02288530394434929,-0.02288530394434929,-0.02288530394434929,human
BYSL,,,,,,-0.02277921326458454,-0.02277921326458454,-0.02277921326458454,-0.02277921326458454,human
SNRNP40,,,,,,-0.02275456301867962,-0.02275456301867962,-0.02275456301867962,-0.02275456301867962,human
BRPF1,,,,,,-0.022722672671079636,-0.022722672671079636,-0.022722672671079636,-0.022722672671079636,human
GUCA2B,,,,,,-0.02270321547985077,-0.02270321547985077,-0.02270321547985077,-0.02270321547985077,human
CPO,,,,,,-0.02260710671544075,-0.02260710671544075,-0.02260710671544075,-0.02260710671544075,human
LOC100130502,,,,,,-0.02259260043501854,-0.02259260043501854,-0.02259260043501854,-0.02259260043501854,human
SPTSSB,,,,,,-0.022583749145269394,-0.022583749145269394,-0.022583749145269394,-0.022583749145269394,human
LOC399491,,,,,,-0.022353220731019974,-0.022353220731019974,-0.022353220731019974,-0.022353220731019974,human
MRAP2,,,,,,-0.022348539903759956,-0.022348539903759956,-0.022348539903759956,-0.022348539903759956,human
RNF208,,,,,,-0.022247325628995895,-0.022247325628995895,-0.022247325628995895,-0.022247325628995895,human
TRIM64EP,,,,,,-0.02221100963652134,-0.02221100963652134,-0.02221100963652134,-0.02221100963652134,human
TENM4,,,,,,-0.022195523604750633,-0.022195523604750633,-0.022195523604750633,-0.022195523604750633,human
LINC00886,,,,,,-0.022182025015354156,-0.022182025015354156,-0.022182025015354156,-0.022182025015354156,human
LOC100288104,,,,,,-0.022086752578616142,-0.022086752578616142,-0.022086752578616142,-0.022086752578616142,human
SUSD1,,,,,,-0.022044623270630836,-0.022044623270630836,-0.022044623270630836,-0.022044623270630836,human
IGFLR1,,,,,,-0.021996958181262016,-0.021996958181262016,-0.021996958181262016,-0.021996958181262016,human
LOC100134361,,,,,,-0.02194712683558464,-0.02194712683558464,-0.02194712683558464,-0.02194712683558464,human
SLC22A12,,,,,,-0.0219138041138649,-0.0219138041138649,-0.0219138041138649,-0.0219138041138649,human
NEURL4,,,,,,-0.02186637371778488,-0.02186637371778488,-0.02186637371778488,-0.02186637371778488,human
CCL26,,,,,,-0.02179112285375595,-0.02179112285375595,-0.02179112285375595,-0.02179112285375595,human
GLI1,,,,,,-0.021760746836662292,-0.021760746836662292,-0.021760746836662292,-0.021760746836662292,human
MAPK8IP1,,,,,,-0.021674560382962227,-0.021674560382962227,-0.021674560382962227,-0.021674560382962227,human
SRMS,,,,,,-0.021571630612015724,-0.021571630612015724,-0.021571630612015724,-0.021571630612015724,human
TCF15,,,,,,-0.021490437909960747,-0.021490437909960747,-0.021490437909960747,-0.021490437909960747,human
GREM1,,,,,,-0.021464066579937935,-0.021464066579937935,-0.021464066579937935,-0.021464066579937935,human
POPDC2,,,,,,-0.021462444216012955,-0.021462444216012955,-0.021462444216012955,-0.021462444216012955,human
NXPH4,,,,,,-0.021389788016676903,-0.021389788016676903,-0.021389788016676903,-0.021389788016676903,human
CTDP1,,,,,,-0.021355275064706802,-0.021355275064706802,-0.021355275064706802,-0.021355275064706802,human
HLA-DPA1,,,,,,-0.02133430726826191,-0.02133430726826191,-0.02133430726826191,-0.02133430726826191,human
TMEM125,,,,,,-0.021331287920475006,-0.021331287920475006,-0.021331287920475006,-0.021331287920475006,human
MCHR2,,,,,,-0.021328352391719818,-0.021328352391719818,-0.021328352391719818,-0.021328352391719818,human
LOC100506941,,,,,,-0.021264269948005676,-0.021264269948005676,-0.021264269948005676,-0.021264269948005676,human
TNFRSF4,,,,,,-0.021256621927022934,-0.021256621927022934,-0.021256621927022934,-0.021256621927022934,human
CD19,,,,,,-0.02124720625579357,-0.02124720625579357,-0.02124720625579357,-0.02124720625579357,human
SNAPC2,,,,,,-0.021219313144683838,-0.021219313144683838,-0.021219313144683838,-0.021219313144683838,human
XIRP1,,,,,,-0.021162085235118866,-0.021162085235118866,-0.021162085235118866,-0.021162085235118866,human
HRH2,,,,,,-0.020990097895264626,-0.020990097895264626,-0.020990097895264626,-0.020990097895264626,human
LOC647323,,,,,,-0.020942751318216324,-0.020942751318216324,-0.020942751318216324,-0.020942751318216324,human
LOC100506445,,,,,,-0.020938698202371597,-0.020938698202371597,-0.020938698202371597,-0.020938698202371597,human
TEKT4P2,,,,,,-0.020900124683976173,-0.020900124683976173,-0.020900124683976173,-0.020900124683976173,human
LOC101929705,,,,,,-0.020826851949095726,-0.020826851949095726,-0.020826851949095726,-0.020826851949095726,human
CDK3,,,,,,-0.020822493359446526,-0.020822493359446526,-0.020822493359446526,-0.020822493359446526,human
OR2B3,,,,,,-0.020764313638210297,-0.020764313638210297,-0.020764313638210297,-0.020764313638210297,human
TDRD9,,,,,,-0.020752351731061935,-0.020752351731061935,-0.020752351731061935,-0.020752351731061935,human
FOLR1,,,,,,-0.020646626129746437,-0.020646626129746437,-0.020646626129746437,-0.020646626129746437,human
CLEC11A,,,,,,-0.02060772478580475,-0.02060772478580475,-0.02060772478580475,-0.02060772478580475,human
ZCCHC12,,,,,,-0.020558100193738937,-0.020558100193738937,-0.020558100193738937,-0.020558100193738937,human
KRT5,,,,,,-0.02048886939883232,-0.02048886939883232,-0.02048886939883232,-0.02048886939883232,human
RELT,,,,,,-0.020427625626325607,-0.020427625626325607,-0.020427625626325607,-0.020427625626325607,human
NEXN-AS1,,,,,,-0.02037046104669571,-0.02037046104669571,-0.02037046104669571,-0.02037046104669571,human
LINC00240,,,,,,-0.02036740444600582,-0.02036740444600582,-0.02036740444600582,-0.02036740444600582,human
LOC729162,,,,,,-0.020302042365074158,-0.020302042365074158,-0.020302042365074158,-0.020302042365074158,human
GHET1,,,,,,-0.02028222568333149,-0.02028222568333149,-0.02028222568333149,-0.02028222568333149,human
SLC6A14,,,,,,-0.020255185663700104,-0.020255185663700104,-0.020255185663700104,-0.020255185663700104,human
ANAPC15,,,,,,-0.020236143842339516,-0.020236143842339516,-0.020236143842339516,-0.020236143842339516,human
ANKRD23,,,,,,-0.02021884173154831,-0.02021884173154831,-0.02021884173154831,-0.02021884173154831,human
C21orf90,,,,,,-0.02018507942557335,-0.02018507942557335,-0.02018507942557335,-0.02018507942557335,human
AGRP,,,,,,-0.020180854946374893,-0.020180854946374893,-0.020180854946374893,-0.020180854946374893,human
LOC100130856,,,,,,-0.02017587050795555,-0.02017587050795555,-0.02017587050795555,-0.02017587050795555,human
KRT14,,,,,,-0.020168056711554527,-0.020168056711554527,-0.020168056711554527,-0.020168056711554527,human
LOC100505606,,,,,,-0.020116539672017097,-0.020116539672017097,-0.020116539672017097,-0.020116539672017097,human
C16orf82,,,,,,-0.020083529874682426,-0.020083529874682426,-0.020083529874682426,-0.020083529874682426,human
KRTAP4-5,,,,,,-0.02007213421165943,-0.02007213421165943,-0.02007213421165943,-0.02007213421165943,human
CHRM1,,,,,,-0.02006787620484829,-0.02006787620484829,-0.02006787620484829,-0.02006787620484829,human
LOC101928231,,,,,,-0.020054182037711143,-0.020054182037711143,-0.020054182037711143,-0.020054182037711143,human
CHGA,,,,,,-0.02004898712038994,-0.02004898712038994,-0.02004898712038994,-0.02004898712038994,human
LOC100288412,,,,,,-0.02001478523015976,-0.02001478523015976,-0.02001478523015976,-0.02001478523015976,human
LOC100510640,,,,,,-0.020010994747281075,-0.020010994747281075,-0.020010994747281075,-0.020010994747281075,human
CBR3,,,,,,-0.0200041513890028,-0.0200041513890028,-0.0200041513890028,-0.0200041513890028,human
