gene_symbol,logfc_dz:1029,logfc_dz:1030,logfc_dz:1032,logfc_dz:1038,logfc_dz:1028,logfc_dz:1026,logfc_dz:1027,logfc_dz:1024,logfc_dz:1022,logfc_dz:1023,logfc_dz:464,logfc_dz:1035,logfc_dz:1025,logfc_dz:1021,logfc_dz:1041,logfc_dz:1036,logfc_dz:1037,logfc_dz:1039,logfc_dz:1040,logfc_dz:1033,logfc_dz:1034,mean_logfc,median_logfc,common_experiment,organism,signature_type
NLRC5,-0.0331976525485515,,0.0320357903838157,,0.0216792933642864,0.029721476137638,0.022454435005784,-0.040616400539875,,0.014966495335102,0.0294294692575931,,0.0319788046181201,0.0324748270213604,,,,,,,,0.0140926538035273,0.0259419521316885,,human,UP
KCNH6,,,,,,,,,,,,,,,0.0350336991250515,,,-0.0387417860329151,0.0448200404644012,,,0.0137039845188458,0.0350336991250515,,human,UP
ZFP36,-0.0320388637483119,-0.0414345264434814,,,0.0568997226655483,0.0654053762555122,0.0805818736553192,0.0224132500588893,-0.0276988111436367,-0.0280850138515234,0.0497124828398227,,0.0216471664607524,,,,,,,,-0.0176437869668006,0.0136144427074627,0.0216471664607524,,human,UP
PRNP,,,,,,,,,,,,,,,0.0367623232305049,,-0.0186966490000486,,0.0224084537476301,,,0.0134913759926954,0.0224084537476301,,human,UP
S100A12,0.0772845298051834,,0.11088627576828,,-0.016440475359559,-0.122492991387844,0.0973467156291008,0.0214647203683853,-0.0162109695374965,-0.1698425263166427,0.072758637368679,,-0.0356458313763141,0.1291524916887283,,,,,,,,0.0134782342409545,0.0214647203683853,,human,UP
IGJ,0.0763128325343132,0.0269879512488842,,0.0332419089972972,-0.0336758717894554,0.0486950054764747,0.0311927180737257,-0.0214019622653722,-0.0378532856702804,,0.0514361225068569,0.0198377575725317,,0.044724803417921,,,,,,-0.0307073406875133,-0.0338328704237937,0.0134582899224299,0.0269879512488842,0.0198377575725317,human,UP
RPL14,,0.0191642213612794,,,0.026407741010189,,,-0.0229510739445686,0.0326081290841102,-0.0161365680396556,,,0.0330569297075271,0.0479146279394626,,-0.0143699394538998,,,,,,0.0132117584580555,0.0227859811857342,,human,UP
VAMP8,0.0249376874417066,0.0510510951280593,-0.0349137373268604,-0.0140841631218791,,,0.0261069051921367,,0.0363151989877224,-0.0144210699945688,0.0214321631938219,0.0220427028834819,,,,,,,,,,0.0131629758204023,0.0220427028834819,0.0220427028834819,human,UP
ARPC3,-0.0384424775838851,0.0641661807894706,,,-0.0483872517943382,0.0386637113988399,0.0721950009465217,,0.0144106820225715,-0.0430017821490764,0.0314581803977489,,,0.0271774232387542,,,,,,,,0.0131377408074008,0.0271774232387542,,human,UP
DENND4B,,,,,-0.0119033148512244,0.0301975086331367,,0.0127700110897421,,0.0207677669823169,0.0216810423880815,,0.0327587276697158,-0.0149755226448178,,,,,,,,0.0130423170381358,0.0207677669823169,,human,UP
ODC1,0.027284488081932,0.0215172655880451,,,0.0225328989326953,,,,,,,,,-0.0194207467138767,,,,,,,,0.0129784764721989,0.0220250822603702,,human,UP
ITK,,,,-0.0159001927822828,0.0211847927421331,0.0229330323636531,0.0163697786629199,0.0202339775860309,,,,,,,,,,,,,,0.0129642777144908,0.0202339775860309,,human,UP
AFAP1L2,,,,,,,,,,,,-0.01780491694808,,,,,,0.0163638554513454,,0.025940153747797,0.0263624023646116,0.0127153736539185,0.0211520045995712,-0.01780491694808,human,UP
RASSF4,,,,,,,,,,,,-0.0192302726209163,,,,,,,,0.0304513089358806,0.0268145129084587,0.0126785164078076,0.0268145129084587,-0.0192302726209163,human,UP
EEF1G,0.035303458571434,0.0991622805595398,-0.0281392019242048,-0.0516455434262752,,0.0153476754203438,,,0.022120738402009,-0.0142742553725838,,,0.0534652024507522,,,-0.0575029961764812,0.0383736528456211,0.0246972143650054,,,,0.0124462023377418,0.022120738402009,,human,UP
FOLR3,,,,,,0.0549221001565456,-0.053112506866455,0.0301765501499176,,,0.0449002534151077,,-0.0157641191035509,,,,,,,,,0.0122244555503129,0.0301765501499176,,human,UP
SNRPD2,0.0380230732262134,0.0484153740108013,-0.0551626943051815,-0.0099130757153034,0.0272988341748714,0.0330978706479072,0.012120054103434,,0.0399926900863647,-0.0358834788203239,,,,0.0239421296864748,,,,,,,,0.0121930777095258,0.0256204819306731,,human,UP
CHCHD2,0.0253214873373508,0.0201231352984905,,-0.0495368875563144,,0.03231792896986,0.0140221640467643,,,,,,,0.0298730283975601,,,,,,,,0.0120201427489519,0.0227223113179206,,human,UP
MDGA1,,,,,,,,,,,,-0.016995295882225,,,,,,,,0.0278401467949152,0.0248907040804624,0.0119118516643842,0.0248907040804624,-0.016995295882225,human,UP
CSF2,,,,,,,,,,,,-0.0166304968297481,,,,,,,,0.0258562937378883,0.0255133341997861,0.0115797103693087,0.0255133341997861,-0.0166304968297481,human,UP
RPL18,,,,,,,,,,,,,,,0.0292512346059083,-0.0699055790901184,0.0544258430600166,,0.0310521721839904,,,0.0112059176899492,0.0301517033949494,,human,UP
RPS4Y1,0.0371417663991451,0.0917954668402671,-0.0258940886706113,0.0411522984504699,0.0304006300866603,0.0501319356262683,-0.0114341471344232,,0.0347917340695858,,0.0377113297581672,-0.037187322974205,,,,,,-0.0518119223415851,-0.063335545361042,,,0.0111218445623914,0.032596182078123,-0.037187322974205,human,UP
SLC7A7,0.0438867956399917,0.0300973672419786,,,-0.0267515257000923,,,,,,0.0196848046034574,,0.046501588076353,-0.0486662313342094,,,,,,,,0.0107921330879131,0.024891085922718,,human,UP
FAM134C,,0.0202603414654731,,-0.0083185117691755,,,,,,,0.0204074848443269,,,,,,,,,,,0.0107831048468748,0.0202603414654731,,human,UP
RPL21,-0.0284844748675823,,,-0.077142059803009,,0.0564400516450405,0.0358179621398448,,0.0454155467450618,-0.0224977433681488,0.0312717854976654,,,0.043427500873804,,,,,,,,0.0105310711078345,0.0335448738187551,,human,UP
P4HA2,,,,,,,,,,,,,,,,-0.0259190555661916,,,,0.0300678964704275,0.0273589082062244,0.01050258303682,0.0273589082062244,,human,UP
BEX1,,,,,,,,,,,,,,,-0.0229231510311365,,,0.0318310521543026,,,0.0216991417109966,0.0102023476113875,0.0216991417109966,,human,UP
RPL30,0.0291284080594778,-0.0149248102679848,0.036364559084177,-0.1555315554141998,-0.0278760977089405,0.0864895209670066,0.0151698198169469,0.0728984028100967,0.032765720039606,-0.017428983002901,0.0331499278545379,,0.0206305924803018,0.0154088288545608,0.0507702492177486,-0.0524482727050781,,0.0375978983938694,,,,0.0101352630299516,0.0248795002698898,,human,UP
CYAT1,,0.0358702279627323,0.0847298800945282,0.0228830203413963,-0.1233331561088562,0.0133327785879373,0.0877140313386917,-0.1087772995233535,-0.0841458886861801,0.0423181280493736,0.0451256074011325,,0.0813166871666908,0.0236320775002241,,,,,,,,0.010055507843693,0.0297511527314782,,human,UP
RPS3,0.033815786242485,0.0872303545475006,,0.0169570297002792,,0.0685160011053085,,-0.0213779341429471,0.0246701519936323,-0.0190900694578886,0.0266267973929643,,0.027197852730751,0.0311291627585887,,-0.1174931600689888,-0.0484834685921669,,0.0208542495965957,,,0.0100425195235472,0.0246701519936323,,human,UP
KIAA1551,,,0.0202670078724622,,0.0245500523597002,,,0.02205116674304,,,,,-0.0268889144062995,,,,,,,,,0.0099948281422257,0.0211590873077511,,human,UP
ATP9A,,,,,,,,,,,,,,,0.0268945358693599,,,-0.0197577346116304,0.0226500798016786,,,0.009928960353136,0.0226500798016786,,human,UP
GJC1,,,,,,,,,,,,,,,0.0429926812648773,,,-0.0589322485029697,0.0456309914588928,,,0.0098971414069334,0.0429926812648773,,human,UP
RPL11,,0.0338645838201046,-0.0478651747107505,-0.0364122651517391,,0.0664838552474975,0.0526162609457969,-0.0264094397425651,0.0507003255188465,0.0120829548686742,0.0215310137718915,,0.0405447706580162,-0.019682440906763,0.0343687236309051,-0.0344625227153301,,-0.0254355706274509,0.0255414377897977,,,0.0098311008264621,0.0215310137718915,,human,UP
POLR2G,0.0253612268716096,0.0246957819908857,-0.0314048156142234,,,,,,0.0195544455200433,,,,,,,,,,,,,0.0095516596920788,0.0221251137554645,,human,UP
RPL6,-0.0146470386534929,0.0279357712715864,-0.0253031365573406,-0.025122333317995,-0.02337297052145,0.0591764785349369,0.043215025216341,0.0201996080577373,0.0250245872884988,0.0298577267676591,0.0506294034421443,,,,,-0.0554829575121402,,,,,,0.0093425136680404,0.0226120976731181,,human,UP
EEF1B2,0.0511872507631778,-0.0179760754108428,-0.0649553015828132,-0.0115973176434636,0.0590567588806152,0.0165556259453296,0.028841633349657,-0.0570247322320938,0.0581118240952491,-0.0186164584010839,,,0.0362867899239063,0.028682155534625,,,,,,,,0.0090460127685219,0.0226188907399773,,human,UP
NOTCH2,,,,,,,,,,,,,,,,-0.0319110006093978,,,,0.0268484484404325,0.0317789055407047,0.0089054511239131,0.0268484484404325,,human,UP
RPS5,0.0443069450557231,0.0225279591977596,-0.025070946663618,-0.1300430297851562,0.0492874532938003,0.0564414784312248,0.0297984592616558,0.0375897884368896,0.061687771230936,-0.0264989454299211,0.0280251875519752,,-0.0163096375763416,,,-0.0196761526167392,,,,,,0.0086204869529375,0.0280251875519752,,human,UP
RPS11,-0.0125658428296446,-0.016781223937869,0.0215839017182588,,0.0386838354170322,-0.0317167602479457,0.0202020835131406,-0.0704969093203544,,-0.0187213607132434,,,0.058752354234457,0.0638178512454032,0.0231633223593235,-0.0604214072227478,0.0137666091322898,0.0587588138878345,0.0387138314545154,,,0.00844927324603,0.0202020835131406,,human,UP
GABBR2,,,,,,,,,,,,0.0266840029507875,,,-0.043170865625143,,,0.0416979119181633,,,,0.0084036830812692,0.0266840029507875,0.0266840029507875,human,UP
PARK7,0.0201933998614549,0.0272755231708288,0.0196880493313074,-0.0288976076990365,,0.0277508851140737,,,0.0198081117123365,,0.0238075349479913,,,,,,,,-0.04527323320508,,,0.0080440829042345,0.0200007557868957,,human,UP
DAPP1,,,,,,,,,,,,,,,0.0251905731856822,,,-0.0220736693590879,0.0205967910587787,,,0.007904564961791,0.0205967910587787,,human,UP
SRP14,-0.0173040460795164,0.0263288505375385,,-0.0280123446136713,,0.0304610226303339,0.0110097872093319,,0.0253946296870708,,0.0196311585605144,,-0.0275819860398769,0.0210261363536119,,,-0.0178687516599893,0.0210493020713329,0.0296387150883674,,,0.0078143728120873,0.0203286474570631,,human,UP
PTK2,,,,,,,,,,,,,,,-0.025552736595273,,,,,0.027942482382059,0.0204569678753614,0.0076155712207158,0.0204569678753614,,human,UP
CSF1R,,,,,,,,,,,,,,-0.0267352405935525,,,,0.023802625015378,,,0.0227338578552007,0.006600414092342,0.0227338578552007,,human,UP
RPS14P3,0.0456193387508392,,-0.0164980739355087,,,0.0221242234110832,-0.0208153948187828,,0.0230204164981842,-0.040585670620203,,,,0.0320128910243511,,,,,,,,0.0064111043299947,0.0221242234110832,,human,UP
RPL32,0.0263497438281774,0.023444976657629,-0.0450631566345691,-0.1704309582710266,,0.0658353790640831,0.040702287107706,,0.0335104018449783,-0.0134598296135663,0.0188249927014112,,0.0615695342421531,0.0270576197654008,,,,,,,,0.0062128173356706,0.0263497438281774,,human,UP
RGS2,0.0365687571465969,-0.0338737480342388,0.0274389833211898,0.0657916665077209,,0.0236139800399541,0.0221352484077215,-0.023786075413227,-0.1006130501627922,0.0382540673017501,0.0528335310518741,-0.0241103451699018,,-0.0274461321532726,0.0308056566864252,,,-0.0248718652874231,0.0550776273012161,-0.025663536041975,-0.0177372749894857,0.0043774994418901,0.0221352484077215,-0.0241103451699018,human,UP
DCAF6,-0.0874572992324829,-0.1101866215467453,0.0496683046221733,-0.106606625020504,0.0548008494079113,0.0900488644838333,0.080069214105606,0.0210467278957366,0.0456821992993354,-0.0321969725191593,0.0854695364832878,,0.0517267100512981,-0.0925603881478309,,,,,,,,0.0038080384524968,0.0456821992993354,,human,UP
HEYL,,,,,,,,,,,,-0.0469531044363975,,,,,,,,0.0317596010863781,0.0258542522788047,0.0035535829762617,0.0258542522788047,-0.0469531044363975,human,UP
MT3,,,,,,,,,,,,0.0310750231146812,,,,,,-0.0685085207223892,0.0442732647061347,,,0.0022799223661422,0.0310750231146812,0.0310750231146812,human,UP
CEBPB,0.0335885882377624,-0.0600017942488193,,0.0191308502107858,0.040054939687252,-0.0563081912696361,0.0407998710870742,0.0415383018553257,-0.063096284866333,-0.0558019056916236,0.0812601074576377,,,,,,,,,,,0.0021164482459425,0.0263597192242741,,human,UP
GYPC,,,,-0.0789759010076522,0.0181623473763465,0.0231729466468095,,0.0256260726600885,0.0263330172747373,,0.0282192099839448,,-0.0284113753587007,,,,,,,,,0.0020180453679391,0.0231729466468095,,human,UP
TMEM200A,,,,,,,,,,,,-0.0446607992053031,,,,,,,,0.0213104002177715,0.0288794711232185,0.0018430240452289,0.0213104002177715,-0.0446607992053031,human,UP
HSP90B1,,,,,,,,,,,,,,,0.022606074810028,-0.0390237048268318,-0.0572260916233062,0.0292003583163023,0.0500265322625637,,,0.0011166337877511,0.022606074810028,,human,UP
FGR,0.0283043105155229,0.025846442207694,0.0231817830353975,-0.0196710899472236,-0.0229628756642341,,-0.0291700102388858,-0.0579573437571525,-0.0507176890969276,0.0217641666531562,0.0366071909666061,,0.0480496436357498,,,,,,,,,0.0002976843917911,0.0217641666531562,,human,UP
SAMD10,,,,,,,,,,,,-0.1709101796150207,,,,,,,,,,-0.1709101796150207,-0.1709101796150207,-0.1709101796150207,human,DOWN
ZNF626,,,,,,,,,,,,,,,,,-0.1408398449420929,,,,,-0.1408398449420929,-0.1408398449420929,,human,DOWN
ALDOC,,,,,,,,,,,,,,,-0.0439104586839675,,,-0.19247367978096,-0.0958666875958442,,,-0.1107502753535906,-0.0958666875958442,,human,DOWN
COL6A3,,,,,,,,,,,,,,,,-0.1048345565795898,,,,,,-0.1048345565795898,-0.1048345565795898,,human,DOWN
MYH2,,,,,,,,,,,,-0.1005656495690345,,,,,,,,,,-0.1005656495690345,-0.1005656495690345,-0.1005656495690345,human,DOWN
BARX1,,,,,,,,,,,,-0.0989451706409454,,,,,,,,,,-0.0989451706409454,-0.0989451706409454,-0.0989451706409454,human,DOWN
STAC2,,,,,,,,,,,,-0.0988335460424423,,,,,,,,,,-0.0988335460424423,-0.0988335460424423,-0.0988335460424423,human,DOWN
TF,,,,,,,,,,,,,,,-0.0986310988664627,,,,,,,-0.0986310988664627,-0.0986310988664627,,human,DOWN
COL1A2,,,,,,,,,,,,,,,,-0.0975554883480072,,,,,,-0.0975554883480072,-0.0975554883480072,,human,DOWN
FN1,,,,,,,,,,,,,,,,-0.1484292149543762,-0.0429541207849979,,,,,-0.095691667869687,-0.095691667869687,,human,DOWN
GREM1,,,,,,,,,,,,,,,,-0.0920254364609718,,,,,,-0.0920254364609718,-0.0920254364609718,,human,DOWN
AASS,,,,,,,,,,,,,,,,,-0.0916915237903595,,,,,-0.0916915237903595,-0.0916915237903595,,human,DOWN
COL1A1,,,,,,,,,,,,,,,,-0.1665672212839126,-0.015405093319714,,,,,-0.0909861573018133,-0.0909861573018133,,human,DOWN
HNRNPA3,,,,,,,,,,,,,,,,,-0.090400107204914,,,,,-0.090400107204914,-0.090400107204914,,human,DOWN
YWHAH,,,,,,,,,,,,,,,-0.1081017181277275,,,-0.0689299926161766,,,,-0.088515855371952,-0.088515855371952,,human,DOWN
VGF,,,,,,,,,,,,,,,-0.0927703604102134,,,,-0.0725198090076446,,,-0.082645084708929,-0.082645084708929,,human,DOWN
CAMK2N1,,,,,,,,,,,,,,,-0.0969487056136131,,,,-0.0674122497439384,,,-0.0821804776787757,-0.0821804776787757,,human,DOWN
MMP1,,,,,,,,,,,,-0.0807534456253051,,,,,,,,,,-0.0807534456253051,-0.0807534456253051,-0.0807534456253051,human,DOWN
HNRNPA1P33,,,,,,,,,,,,,,,,-0.0646609216928482,-0.09552663564682,,,,,-0.0800937786698341,-0.0800937786698341,,human,DOWN
IFITM2,-0.0296051725745201,-0.0582265220582485,-0.1002989187836647,-0.058055642992258,-0.0508297234773635,-0.1067139059305191,,-0.0480982922017574,-0.1262055933475494,-0.0885282456874847,-0.1476423740386963,,-0.1859885454177856,0.0513747483491897,,,,,,,,-0.0790681823467214,-0.0733773838728666,,human,DOWN
CALM3,,,,,,,,,,,,,,,-0.0779914036393165,,,,,,,-0.0779914036393165,-0.0779914036393165,,human,DOWN
MIR198,,,,,,,,,,,,,,,,-0.127209335565567,-0.0274742618203163,,,,,-0.0773417986929416,-0.0773417986929416,,human,DOWN
DKK3,,,,,,,,,,,,,,,,,,-0.0605031698942184,-0.093109555542469,,,-0.0768063627183437,-0.0768063627183437,,human,DOWN
ENO1,,,,,,,,,,,,,,,,-0.0902182161808013,-0.0978713110089302,-0.0404918529093265,,,,-0.0761937933663527,-0.0902182161808013,,human,DOWN
CALM2,,,,,,,,,,,,,,,-0.0686104595661163,,,-0.0815653577446937,,,,-0.075087908655405,-0.075087908655405,,human,DOWN
SRSF1,,,,,,,,,,,,,,,,,-0.0750373005867004,,,,,-0.0750373005867004,-0.0750373005867004,,human,DOWN
RPS27A,,,,,,,,,,,,,,,-0.049256145954132,,,-0.0793830379843711,-0.0873870924115181,,,-0.0720087587833404,-0.0793830379843711,,human,DOWN
FBN1,,,,,,,,,,,,,,,,-0.071257896721363,,,,,,-0.071257896721363,-0.071257896721363,,human,DOWN
MAB21L2,,,,,,,,,,,,-0.0705252587795257,,,,,,,,,,-0.0705252587795257,-0.0705252587795257,-0.0705252587795257,human,DOWN
SSB,,,,,,,,,,,,,,,,-0.0240402519702911,-0.1167382523417472,,,,,-0.0703892521560192,-0.0703892521560192,,human,DOWN
AKR1D1,,,,,,,,,,,,,,,,,,-0.0706953480839729,-0.0700118392705917,,,-0.0703535936772823,-0.0703535936772823,,human,DOWN
RGS4,,,,,,,,,,,,,,,-0.0933277234435081,,,,-0.0459166057407856,,,-0.0696221645921468,-0.0696221645921468,,human,DOWN
ROCK2,,,,,,,,,,,,,,,-0.1169785857200622,,,,-0.0217535570263862,,,-0.0693660713732242,-0.0693660713732242,,human,DOWN
SERPINE1,,,,,,,,,,,,,,,,-0.0688760951161384,,,,,,-0.0688760951161384,-0.0688760951161384,,human,DOWN
KRTAP5-8,,,,,,,,,,,,-0.0688667446374893,,,,,,,,,,-0.0688667446374893,-0.0688667446374893,-0.0688667446374893,human,DOWN
SPARCL1,,,,,,,,,,,,,,,-0.0855121687054634,,,-0.0176139716058969,-0.1369734704494476,,-0.0234934948384761,-0.065898276399821,-0.0545028317719697,,human,DOWN
CXADR,,,,,,,,,,,,,,,,,-0.0655709058046341,,,,,-0.0655709058046341,-0.0655709058046341,,human,DOWN
IL27,,,,,,,,,,,,-0.0653899163007736,,,,,,,,,,-0.0653899163007736,-0.0653899163007736,-0.0653899163007736,human,DOWN
NAPB,,,,,,,,,,,,,,,-0.1236550286412239,,,0.0174420997500419,-0.0890013724565506,,,-0.0650714337825775,-0.0890013724565506,,human,DOWN
ADIPOR1,,,,-0.0649333074688911,,,,,,,,,,,,,,,,,,-0.0649333074688911,-0.0649333074688911,,human,DOWN
IGHV3-48,,,,,,,,,,,,,,,,,,,,-0.0684525221586227,-0.0598495528101921,-0.0641510374844074,-0.0641510374844074,,human,DOWN
BCLAF1,,,,,,,,,,,,,,,,,-0.063476376235485,,,,,-0.063476376235485,-0.063476376235485,,human,DOWN
GREM2,,,,,,,,,,,,-0.0629790648818016,,,,,,,,,,-0.0629790648818016,-0.0629790648818016,-0.0629790648818016,human,DOWN
NAA50,,,,,,,,,,,,,,,,-0.0310862250626087,-0.0938271582126617,,,,,-0.0624566916376352,-0.0624566916376352,,human,DOWN
LAMB1,,,,,,,,,,,,,,,,,,,,-0.0524571873247623,-0.0720045119524002,-0.0622308496385812,-0.0622308496385812,,human,DOWN
RCAN2,,,,,,,,,,,,,,,-0.0933628007769584,,,-0.0252264384180307,-0.0676095783710479,,,-0.0620662725220123,-0.0676095783710479,,human,DOWN
GPT,,,,,,,,,,,,-0.0620390325784683,,,,,,,,,,-0.0620390325784683,-0.0620390325784683,-0.0620390325784683,human,DOWN
RGCC,,,,,,,,,,,,,,,-0.0615888014435768,,,,,,,-0.0615888014435768,-0.0615888014435768,,human,DOWN
PRSS36,,,,,,,,,,,,-0.0613200813531875,,,,,,,,,,-0.0613200813531875,-0.0613200813531875,-0.0613200813531875,human,DOWN
IGHV3-30,,,,,,,,,,,,,,,,,,,,-0.0724969655275344,-0.0495733954012393,-0.0610351804643869,-0.0610351804643869,,human,DOWN
TMX1,,,,,,,,,,,,,,,,,-0.0602707862854003,,,,,-0.0602707862854003,-0.0602707862854003,,human,DOWN
SPINK1,,,,,,,,,,,,-0.060185931622982,,,,,,,,,,-0.060185931622982,-0.060185931622982,-0.060185931622982,human,DOWN
FAIM2,,,,,,,,,,,,,,,-0.0943920537829399,,,-0.0312652215361595,-0.0523018687963485,,,-0.0593197147051493,-0.0523018687963485,,human,DOWN
CAP2,,,,,,,,,,,,,,,-0.0668686926364898,,,-0.0225397273898124,-0.0875477865338325,,,-0.0589854021867116,-0.0668686926364898,,human,DOWN
EIF4G2,,,,,,,,,,,,,,,,-0.053826343268156,-0.0629838034510612,,,,,-0.0584050733596086,-0.0584050733596086,,human,DOWN
LINC01296,,,,,,,,,,,,-0.0583327189087867,,,,,,,,,,-0.0583327189087867,-0.0583327189087867,-0.0583327189087867,human,DOWN
GAL3ST1,,,,,,,,,,,,,,,,,,,,-0.0541643463075161,-0.0624439381062984,-0.0583041422069072,-0.0583041422069072,,human,DOWN
LMO4,,,,,,,,,,,,,,,-0.037851195782423,,,,-0.0786651447415351,,,-0.0582581702619791,-0.0582581702619791,,human,DOWN
PVALB,,,,,,,,,,,,,,,-0.034214112907648,,,-0.1172346249222755,-0.0223657805472612,,,-0.0579381727923949,-0.034214112907648,,human,DOWN
NDUFB8,,,,,,,,,,,,,,,-0.056388359516859,,,-0.0672247633337974,-0.0501547306776046,,,-0.0579226178427537,-0.056388359516859,,human,DOWN
VSNL1,,,,,,,,,,,,,,,-0.0604337081313133,,,-0.0392860658466815,-0.0739583149552345,,,-0.0578926963110764,-0.0604337081313133,,human,DOWN
IL32,-0.0615251995623111,,,-0.0518602207303047,-0.0779351145029068,0.044144619256258,0.0249147694557905,,,,-0.1477057784795761,,-0.0615463890135288,-0.1315084099769592,,,,,,,,-0.0578777154441922,-0.06153579428792,,human,DOWN
EIF4A2,,,,,,,,,,,,,,,-0.1684151142835617,,,-0.0588458180427551,0.0587791725993156,,,-0.056160586575667,-0.0588458180427551,,human,DOWN
LOX,,,,,,,,,,,,,,,,-0.0559876188635826,,,,,,-0.0559876188635826,-0.0559876188635826,,human,DOWN
GAD1,,,,,,,,,,,,,,,-0.0714132487773895,,,-0.0245413836091756,-0.0713625103235244,,,-0.0557723809033632,-0.0713625103235244,,human,DOWN
CTCFL,,,,,,,,,,,,,,,,-0.0251038447022438,-0.0863685011863708,,,,,-0.0557361729443073,-0.0557361729443073,,human,DOWN
DHX15,,,,,,,,,,,,,,,,,-0.0555956065654754,,,,,-0.0555956065654754,-0.0555956065654754,,human,DOWN
LILRB1,,,,,,,,,,,,,,,,,,-0.0555520392954349,,,,-0.0555520392954349,-0.0555520392954349,,human,DOWN
COL15A1,,,,,,,,,,,,-0.0554266199469566,,,,,,,,,,-0.0554266199469566,-0.0554266199469566,-0.0554266199469566,human,DOWN
HNRNPH1,,,,,,,,,,,,,,,,,-0.0554208010435104,,,,,-0.0554208010435104,-0.0554208010435104,,human,DOWN
CSE1L,,,,,,,,,,,,,,,,,-0.0552778057754039,,,,,-0.0552778057754039,-0.0552778057754039,,human,DOWN
THBS1,,,,,,,,,,,,,,,,-0.0552171654999256,,,,,,-0.0552171654999256,-0.0552171654999256,,human,DOWN
LINC01405,,,,,,,,,,,,-0.0549052245914936,,,,,,,,,,-0.0549052245914936,-0.0549052245914936,-0.0549052245914936,human,DOWN
DIRAS2,,,,,,,,,,,,,,,-0.0547552295029163,,,,,,,-0.0547552295029163,-0.0547552295029163,,human,DOWN
IGFBP3,,,,,,,,,,,,,,,,-0.0547378286719322,,,,,,-0.0547378286719322,-0.0547378286719322,,human,DOWN
HNRNPA1P6,,,,,,,,,,,,,,,,-0.0503858029842376,-0.0588631108403205,,,,,-0.0546244569122791,-0.0546244569122791,,human,DOWN
CALR,,,,,,,,,,,,,,,,,-0.0543471165001392,,,,,-0.0543471165001392,-0.0543471165001392,,human,DOWN
OXR1,,,,,,,,,,,,,,,-0.0328905805945396,,,,-0.0756784975528717,,,-0.0542845390737056,-0.0542845390737056,,human,DOWN
