gene_symbol,logfc_dz:770,logfc_dz:573,logfc_dz:544,logfc_dz:302,logfc_dz:107,logfc_dz:461,logfc_dz:572,logfc_dz:570,logfc_dz:546,logfc_dz:181,mean_logfc,median_logfc,common_experiment,organism,signature_type
FASN,,,,,,-0.0323220789432525,,,,,-0.0323220789432525,-0.0323220789432525,,human,DOWN
CRYBB2,,,,,,,,,-0.0322997495532035,,-0.0322997495532035,-0.0322997495532035,,human,DOWN
ATXN1,,-0.0308683607727289,,-0.034094251692295,-0.0317522287368774,,,,,,-0.0322382804006338,-0.0317522287368774,,human,DOWN
YWHAZ,,-0.0512408018112182,,-0.0234342906624078,-0.0149823362007737,,,-0.0392580740153789,,,-0.0322288756724447,-0.0313461823388934,,human,DOWN
EFHD2,,-0.0322269089519977,,,,,,,,,-0.0322269089519977,-0.0322269089519977,,human,DOWN
CLCN6,,,,,,,,,-0.0321179889142513,,-0.0321179889142513,-0.0321179889142513,,human,DOWN
NEK7,,,,,,,,-0.0320853628218174,,,-0.0320853628218174,-0.0320853628218174,,human,DOWN
TSPYL4,,-0.0418534465134143,,-0.0369152426719665,,-0.0174052789807319,,,,,-0.0320579893887043,-0.0369152426719665,,human,DOWN
FBXW7,-0.0238701868802309,,,-0.0207755714654922,-0.0514956153929233,,,,,,-0.0320471245795488,-0.0238701868802309,,human,DOWN
KLK6,,-0.0359283499419689,,,,-0.0279709305614233,,,,,-0.0319496402516961,-0.0319496402516961,,human,DOWN
HLA-DRB4,,-0.0231633447110652,,,-0.0278475321829319,,-0.1024670898914337,0.0601513311266899,,-0.0664087533950805,-0.0319470778107643,-0.0278475321829319,,human,DOWN
WBP2,,-0.0225712526589632,,,,-0.0497853495180606,,,-0.0234657116234302,,-0.031940771266818,-0.0234657116234302,,human,DOWN
AP3B2,,,,,,-0.0319346562027931,,,,,-0.0319346562027931,-0.0319346562027931,,human,DOWN
NOVA1,,,,,,-0.0318498648703098,,,,,-0.0318498648703098,-0.0318498648703098,,human,DOWN
A2M,,-0.0173767525702714,,-0.0425620824098587,-0.0355185642838478,,,,,,-0.0318191330879926,-0.0355185642838478,,human,DOWN
PCDH9,,,,-0.0445157513022422,,,,,-0.0190516784787178,,-0.03178371489048,-0.03178371489048,,human,DOWN
ATP1A3,,-0.0242410693317651,,-0.0198012925684452,,-0.0512721017003059,,,,,-0.0317714878668387,-0.0242410693317651,,human,DOWN
TNNT1,,,,,,,,,-0.0317425467073917,,-0.0317425467073917,-0.0317425467073917,,human,DOWN
ACTA2,,,,,,,,,-0.031739093363285,,-0.031739093363285,-0.031739093363285,,human,DOWN
MRAP2,,,-0.0317345969378948,,,,,,,,-0.0317345969378948,-0.0317345969378948,-0.0317345969378948,human,DOWN
C3orf14,,-0.0316960550844669,,,,,,,,,-0.0316960550844669,-0.0316960550844669,,human,DOWN
SEC62,,,,-0.0316426306962966,,,,,,,-0.0316426306962966,-0.0316426306962966,,human,DOWN
HES4,,,,,,,,,-0.0316170454025268,,-0.0316170454025268,-0.0316170454025268,,human,DOWN
DSTN,,-0.0215784963220357,,-0.041406974196434,,,,,,,-0.0314927352592349,-0.0314927352592349,,human,DOWN
SNRNP25,-0.0247688051313161,,-0.0381675697863101,,,,,,,,-0.0314681874588131,-0.0314681874588131,-0.0381675697863101,human,DOWN
CTDNEP1,,,,,,-0.0314680077135562,,,,,-0.0314680077135562,-0.0314680077135562,,human,DOWN
R3HDM2,,,,,,-0.0314247161149978,,,,,-0.0314247161149978,-0.0314247161149978,,human,DOWN
FGF13,,-0.0362876169383525,,-0.0345988422632217,-0.0232878569513559,,,,,,-0.0313914387176434,-0.0345988422632217,,human,DOWN
PRKAR1A,,-0.0316466204822063,,-0.0452094934880733,-0.0363770946860313,,-0.0122194252908229,,,,-0.0313631584867835,-0.0340118575841188,,human,DOWN
DLGAP4,,,,,,-0.0313058495521545,,,,,-0.0313058495521545,-0.0313058495521545,,human,DOWN
CNTN3,-0.0312591977417469,,,,,,,,,,-0.0312591977417469,-0.0312591977417469,,human,DOWN
SST,,-0.0255924332886934,,0.0154468026012182,-0.0737701654434204,-0.0410668365657329,,,,,-0.0312456581741571,-0.0333296349272131,,human,DOWN
ITFG1,,,,,-0.0312345903366804,,,,,,-0.0312345903366804,-0.0312345903366804,,human,DOWN
TNFSF10,,,,,,,,,-0.0311771444976329,,-0.0311771444976329,-0.0311771444976329,,human,DOWN
ARPP19,,-0.0370851792395114,,-0.039614662528038,-0.0330253951251506,-0.0149305192753672,,,,,-0.0311639390420168,-0.035055287182331,,human,DOWN
PATL1,,,,,,,,,-0.0311564169824123,,-0.0311564169824123,-0.0311564169824123,,human,DOWN
OSBPL8,,-0.0254588332027196,,-0.036818441003561,,,,,,,-0.0311386371031403,-0.0311386371031403,,human,DOWN
ATP1A1,,-0.0285676326602697,,-0.0336196683347225,,,,,,,-0.0310936504974961,-0.0310936504974961,,human,DOWN
OAT,-0.024562444537878,-0.0393240414559841,-0.0219955574721097,-0.0479520782828331,-0.0256310533732175,-0.0260221101343631,,,,,-0.0309145475427309,-0.0258265817537903,-0.0219955574721097,human,DOWN
PIK3R1,,,,-0.0308545436710119,,,,,,,-0.0308545436710119,-0.0308545436710119,,human,DOWN
C7orf55,,,,,,,,,-0.0308207478374242,,-0.0308207478374242,-0.0308207478374242,,human,DOWN
TSPYL1,,-0.0337185934185981,,-0.0279130786657333,,,,,,,-0.0308158360421657,-0.0308158360421657,,human,DOWN
LOC100288092,-0.0307488571852445,,,,,,,,,,-0.0307488571852445,-0.0307488571852445,,human,DOWN
RAB24,,,,,,,-0.0307365413755178,,,,-0.0307365413755178,-0.0307365413755178,,human,DOWN
PDE2A,,-0.033750582486391,,,,-0.0275328550487756,,,,,-0.0306417187675833,-0.0306417187675833,,human,DOWN
PLD3,,,,,,-0.0306117665022611,,,,,-0.0306117665022611,-0.0306117665022611,,human,DOWN
ATP5J,,-0.0223110187798738,,-0.0388684198260307,,,,,,,-0.0305897193029522,-0.0305897193029522,,human,DOWN
ARL6IP1,,-0.0384480059146881,,-0.022693371400237,,,,,,,-0.0305706886574625,-0.0305706886574625,,human,DOWN
CACNG3,,-0.0280834473669528,,,,-0.0329747647047042,,,,,-0.0305291060358285,-0.0305291060358285,,human,DOWN
NDUFB4,,-0.0305124837905168,,-0.03044343739748,,,,,,,-0.0304779605939984,-0.0304779605939984,,human,DOWN
HARS,,,-0.030477887019515,,,,,,,,-0.030477887019515,-0.030477887019515,-0.030477887019515,human,DOWN
TMEFF2,-0.0200260058045387,,-0.0267593935132026,,,,,,-0.0446284413337707,,-0.0304712802171707,-0.0267593935132026,-0.0267593935132026,human,DOWN
SERPINI1,-0.0332851000130176,-0.0369550324976444,-0.0414798408746719,-0.0304662305861711,-0.0267372969537973,-0.0137172183021903,,,,,-0.0304401198712488,-0.0318756652995944,-0.0414798408746719,human,DOWN
VPS11,-0.0311991423368453,,-0.0296777281910181,,,,,,,,-0.0304384352639317,-0.0304384352639317,-0.0296777281910181,human,DOWN
TM2D3,,-0.0304287187755107,,,,,,,,,-0.0304287187755107,-0.0304287187755107,,human,DOWN
COX3,,,,,,,,,,-0.0304184798151254,-0.0304184798151254,-0.0304184798151254,,human,DOWN
RAB8A,,,,,,,,-0.0432698242366313,,-0.0173896346241235,-0.0303297294303774,-0.0303297294303774,,human,DOWN
LOC100133583,,,,,,,-0.0167322531342506,,,-0.0438469760119915,-0.030289614573121,-0.030289614573121,,human,DOWN
APOL6,,,,,,,,,-0.0302731916308403,,-0.0302731916308403,-0.0302731916308403,,human,DOWN
TRPV2,,,,,,,,,-0.0301602687686681,,-0.0301602687686681,-0.0301602687686681,,human,DOWN
TUBA1C,,-0.098025381565094,-0.0270156301558017,,-0.0261447820812463,,-0.032556552439928,-0.0251895766705274,,0.0280489735305309,-0.0301471582303444,-0.026580206118524,-0.0270156301558017,human,DOWN
PLA2G5,,,,,,,,,-0.0300348158925771,,-0.0300348158925771,-0.0300348158925771,,human,DOWN
S100A4,,,,,,,0.0250069797039031,-0.0849875882267952,,,-0.029990304261446,-0.029990304261446,,human,DOWN
ATP6V1B2,,,,-0.026242246851325,-0.0458552204072475,-0.017578026279807,,,,,-0.0298918311794598,-0.026242246851325,,human,DOWN
AKAP11,,,,,,-0.0298533719033002,,,,,-0.0298533719033002,-0.0298533719033002,,human,DOWN
NEUROD6,,,,-0.0189285892993211,-0.0407690703868866,,,,,,-0.0298488298431038,-0.0298488298431038,,human,DOWN
TAPBP,,,,,,-0.0298402104526758,,,,,-0.0298402104526758,-0.0298402104526758,,human,DOWN
IGHV1-69,,,,,,,,,,-0.029804989695549,-0.029804989695549,-0.029804989695549,,human,DOWN
EGR4,,,,,,,,,-0.0298029445111751,,-0.0298029445111751,-0.0298029445111751,,human,DOWN
C9orf16,,,,,,-0.0297916289418935,,,,,-0.0297916289418935,-0.0297916289418935,,human,DOWN
ZNF232,-0.0297722090035676,,,,,,,,,,-0.0297722090035676,-0.0297722090035676,,human,DOWN
DDRGK1,,,,,,,,,-0.0297645479440689,,-0.0297645479440689,-0.0297645479440689,,human,DOWN
MDH1,-0.0177742708474397,0.0663692355155944,,-0.0337626300752162,-0.1069308593869209,-0.0566099733114242,,,,,-0.0297416996210813,-0.0337626300752162,,human,DOWN
ORM1,,,,,,,-0.0296472404152154,,,,-0.0296472404152154,-0.0296472404152154,,human,DOWN
BST2,,,,,,,,,,-0.0295871458947658,-0.0295871458947658,-0.0295871458947658,,human,DOWN
PELI1,,,,,,,-0.0294155441224575,,,,-0.0294155441224575,-0.0294155441224575,,human,DOWN
BAALC,,,,-0.0293776504695415,,,,,,,-0.0293776504695415,-0.0293776504695415,,human,DOWN
PFDN1,,,,,,-0.0293114800006151,,,,,-0.0293114800006151,-0.0293114800006151,,human,DOWN
LAIR2,,,,,,,-0.0379285477101802,-0.0206638146191835,,,-0.0292961811646819,-0.0292961811646819,,human,DOWN
SGK223,,,,,,,,,-0.0292651038616895,,-0.0292651038616895,-0.0292651038616895,,human,DOWN
TSPAN3,,,,,-0.0292435698211193,,,,,,-0.0292435698211193,-0.0292435698211193,,human,DOWN
SYNGR2,,,,,,-0.0291931610554456,,,,,-0.0291931610554456,-0.0291931610554456,,human,DOWN
SRP9,,-0.0534894056618213,,-0.0656426176428794,,,,-0.0257870145142078,,0.028379064053297,-0.0291349934414029,-0.0396382100880146,,human,DOWN
EIF6,,,,,,-0.0291226264089345,,,,,-0.0291226264089345,-0.0291226264089345,,human,DOWN
CCDC94,,,,,,,,,-0.0290991235524415,,-0.0290991235524415,-0.0290991235524415,,human,DOWN
SARS2,-0.0299011021852493,,-0.0282362699508667,,,,,,,,-0.029068686068058,-0.029068686068058,-0.0282362699508667,human,DOWN
MRPL46,,,,,,,,,-0.0290452670305967,,-0.0290452670305967,-0.0290452670305967,,human,DOWN
PSMB10,,,,,,,,,-0.0289723202586174,,-0.0289723202586174,-0.0289723202586174,,human,DOWN
SCN3B,,-0.0403175763785839,,,-0.0175536628812551,,,,,,-0.0289356196299195,-0.0289356196299195,,human,DOWN
PPL,-0.0385805442929267,,-0.0192753188312053,,,,,,,,-0.028927931562066,-0.028927931562066,-0.0192753188312053,human,DOWN
CISD3,,,,,,,,,-0.0288948640227317,,-0.0288948640227317,-0.0288948640227317,,human,DOWN
F13A1,,,,,,,-0.0358940027654171,-0.0217974372208118,,,-0.0288457199931144,-0.0288457199931144,,human,DOWN
TM2D1,,,,,,,,,-0.0288405511528253,,-0.0288405511528253,-0.0288405511528253,,human,DOWN
LOC400099,,,-0.0288053974509239,,,,,,,,-0.0288053974509239,-0.0288053974509239,-0.0288053974509239,human,DOWN
RPS4Y1,,,,,-0.065094493329525,0.0285572651773691,,-0.0497268252074718,,,-0.0287546844532092,-0.0497268252074718,,human,DOWN
NDUFA10,,,,,-0.0286867506802082,,,,,,-0.0286867506802082,-0.0286867506802082,,human,DOWN
MED13L,,,,,,,,,-0.0286666247993707,,-0.0286666247993707,-0.0286666247993707,,human,DOWN
YWHAG,,,,,,,,,,-0.0286467466503381,-0.0286467466503381,-0.0286467466503381,,human,DOWN
GBP4,,,,,,,,,-0.0285732187330722,,-0.0285732187330722,-0.0285732187330722,,human,DOWN
QARS,,,-0.0285642147064209,,,,,,,,-0.0285642147064209,-0.0285642147064209,-0.0285642147064209,human,DOWN
NR2F2,,,,,,,,,-0.0285499542951583,,-0.0285499542951583,-0.0285499542951583,,human,DOWN
LOC101928307,-0.0370198637247085,,-0.0200708005577325,,,,,,,,-0.0285453321412205,-0.0285453321412205,-0.0200708005577325,human,DOWN
TUBA1A,0.0176146607846021,,,-0.0501848571002483,-0.0690542832016944,-0.028918407857418,,-0.0511271283030509,,0.0104374177753925,-0.0285387663170695,-0.0395516324788332,,human,DOWN
RNF175,,,-0.0285217799246311,,,,,,,,-0.0285217799246311,-0.0285217799246311,-0.0285217799246311,human,DOWN
RNF11,,-0.0413119606673717,,-0.0428074076771736,,,-0.0127984415739774,-0.016793917864561,,,-0.0284279319457709,-0.0290529392659664,,human,DOWN
BSN,,-0.0417625643312931,,-0.0150366965681314,,,,,,,-0.0283996304497122,-0.0283996304497122,,human,DOWN
EIF3M,,,,,,,,,-0.0283954553306102,,-0.0283954553306102,-0.0283954553306102,,human,DOWN
MEG3,,,,,,-0.0283714886754751,,,,,-0.0283714886754751,-0.0283714886754751,,human,DOWN
LPPR4,,-0.0283542089164257,,,,,,,,,-0.0283542089164257,-0.0283542089164257,,human,DOWN
DBI,,,,,,,,,,-0.0283519625663757,-0.0283519625663757,-0.0283519625663757,,human,DOWN
NME5,-0.0283417087048292,,,,,,,,,,-0.0283417087048292,-0.0283417087048292,,human,DOWN
RAB6C,,,,-0.0315638072788715,-0.0250870194286108,,,,,,-0.0283254133537411,-0.0283254133537411,,human,DOWN
TPPP3,,-0.0282877776771783,,,,,,,,,-0.0282877776771783,-0.0282877776771783,,human,DOWN
ATP6V0E2,-0.0181573405861854,,-0.028227774426341,-0.0465514324605464,-0.0235534626990556,-0.0248841810971498,,,,,-0.0282748382538557,-0.0248841810971498,-0.028227774426341,human,DOWN
KCTD16,,,,,,,,,-0.0282553415745496,,-0.0282553415745496,-0.0282553415745496,,human,DOWN
ZNF667-AS1,,,-0.0282151568681001,,,,,,,,-0.0282151568681001,-0.0282151568681001,-0.0282151568681001,human,DOWN
ARRDC3,,,,,,,,-0.0281999334692955,,,-0.0281999334692955,-0.0281999334692955,,human,DOWN
ITGB1BP1,,,,,,,,,-0.0281697623431682,,-0.0281697623431682,-0.0281697623431682,,human,DOWN
PMS2P5,-0.0359839908778667,,-0.0203477032482624,,,,,,,,-0.0281658470630645,-0.0281658470630645,-0.0203477032482624,human,DOWN
ATG2A,,,,,,,,-0.0280994903296232,,,-0.0280994903296232,-0.0280994903296232,,human,DOWN
CCL3L3,,,,,,,,,-0.0280367825180292,,-0.0280367825180292,-0.0280367825180292,,human,DOWN
COA6,,,,,,,,,-0.0280235409736633,,-0.0280235409736633,-0.0280235409736633,,human,DOWN
TM7SF2,,,,,,-0.027998412027955,,,,,-0.027998412027955,-0.027998412027955,,human,DOWN
HLA-H,,,,,,,,,-0.0279242824763059,,-0.0279242824763059,-0.0279242824763059,,human,DOWN
ANKRD20A9P,-0.0279008187353611,,,,,,,,,,-0.0279008187353611,-0.0279008187353611,,human,DOWN
CPNE1,,,,,,-0.0278846677392721,,,,,-0.0278846677392721,-0.0278846677392721,,human,DOWN
COX5A,,,,-0.020786752924323,,,,,-0.0349672511219978,,-0.0278770020231604,-0.0278770020231604,,human,DOWN
FRAT1,,,,,,,,-0.0278443079441785,,,-0.0278443079441785,-0.0278443079441785,,human,DOWN
FAM131B,,,-0.0278292521834373,,,,,,,,-0.0278292521834373,-0.0278292521834373,-0.0278292521834373,human,DOWN
STAT6,,,,,,,,,-0.0278191026300191,,-0.0278191026300191,-0.0278191026300191,,human,DOWN
RPH3A,,-0.0313273854553699,,-0.0440720655024051,-0.015974897891283,-0.0197136867791414,,,,,-0.0277720089070498,-0.0255205361172556,,human,DOWN
CLDN5,,,,,,,,,-0.0277700778096914,,-0.0277700778096914,-0.0277700778096914,,human,DOWN
VIM,,,,,,-0.0277428161352872,,,,,-0.0277428161352872,-0.0277428161352872,,human,DOWN
ASNSD1,-0.0455063842236995,,-0.0256223548203706,,,,-0.0120599782094359,,,,-0.0277295724178353,-0.0256223548203706,-0.0256223548203706,human,DOWN
ATP5G3,,,,-0.0276530068367719,,,,,,,-0.0276530068367719,-0.0276530068367719,,human,DOWN
EHD3,,-0.0236144792288541,,-0.0316875129938125,,,,,,,-0.0276509961113333,-0.0276509961113333,,human,DOWN
CD14,,,,,,,-0.0249587409198284,-0.0302567146718502,,,-0.0276077277958393,-0.0276077277958393,,human,DOWN
PSPH,,,,,,,,,-0.0275719240307807,,-0.0275719240307807,-0.0275719240307807,,human,DOWN
GAPDHP62,-0.026549844071269,,-0.0284978356212377,,,,,,,,-0.0275238398462533,-0.0275238398462533,-0.0284978356212377,human,DOWN
TMEM257,,,-0.0274572856724262,,,,,,,,-0.0274572856724262,-0.0274572856724262,-0.0274572856724262,human,DOWN
TUBB4A,0.033924214541912,-0.0498325563967227,0.0208537112921476,-0.0475042462348938,,-0.0947100222110748,,,,,-0.0274537798017263,-0.0475042462348938,0.0208537112921476,human,DOWN
ATP1B1,0.0215726252645254,-0.0469721555709838,,-0.0945156663656234,0.0325208269059658,-0.0625720024108886,,,,-0.0146900713443756,-0.0274427405868967,-0.0308311134576797,,human,DOWN
APEH,-0.0297884084284305,,-0.0250429604202508,,,,,,,,-0.0274156844243407,-0.0274156844243407,-0.0250429604202508,human,DOWN
EIF4A2,,,,-0.0898853689432144,0.0351472906768322,,,,,,-0.0273690391331911,-0.0273690391331911,,human,DOWN
SUMO2,,-0.0297465324401855,,-0.0311952121555805,,,-0.0209878757596015,,,,-0.0273098734517892,-0.0297465324401855,,human,DOWN
UBA1,,-0.0467725247144699,,-0.0257020723074674,0.022721929475665,-0.059451188892126,,,,,-0.0273009641095995,-0.0362372985109686,,human,DOWN
LOC100287676,,,-0.0272666439414024,,,,,,,,-0.0272666439414024,-0.0272666439414024,-0.0272666439414024,human,DOWN
FDPSP2,,,,,,,,,-0.027246618643403,,-0.027246618643403,-0.027246618643403,,human,DOWN
TMEM173,,,,,,,,,-0.0272140763700008,,-0.0272140763700008,-0.0272140763700008,,human,DOWN
IGF1,,,,,,,,,-0.0272108688950538,,-0.0272108688950538,-0.0272108688950538,,human,DOWN
KLRB1,,,,,,,-0.0738400593400001,0.0194589272141456,,,-0.0271905660629272,-0.0271905660629272,,human,DOWN
SLC30A3,,,,,,-0.027146166190505,,,,,-0.027146166190505,-0.027146166190505,,human,DOWN
FAM19A1,-0.0297460779547691,,-0.0245144329965114,,,,,,,,-0.0271302554756402,-0.0271302554756402,-0.0245144329965114,human,DOWN
HMGN1,,,,,,,-0.0316374041140079,,,-0.0226000528782606,-0.0271187284961342,-0.0271187284961342,,human,DOWN
B3GALT2,-0.0250714402645826,,-0.0291381645947694,,,,,,,,-0.027104802429676,-0.027104802429676,-0.0291381645947694,human,DOWN
TMEM184B,,,,,,-0.0270942542701959,,,,,-0.0270942542701959,-0.0270942542701959,,human,DOWN
PLK3,,,,,,,,,-0.0270649883896112,,-0.0270649883896112,-0.0270649883896112,,human,DOWN
FBXW5,,,,,,,,,-0.0270608887076377,,-0.0270608887076377,-0.0270608887076377,,human,DOWN
CPPED1,,,,,,,-0.0151509474962949,-0.038953211158514,,,-0.0270520793274045,-0.0270520793274045,,human,DOWN
RPL39,,-0.0622032806277275,,-0.0933423936367034,,,0.0207663010805845,-0.0333573408424854,,0.0331396237015724,-0.0269994180649518,-0.0333573408424854,,human,DOWN
DOCK4,,,,-0.0337865389883518,-0.027434216812253,-0.0197427179664373,,,,,-0.026987824589014,-0.027434216812253,,human,DOWN
GAD2,,,,,,,,,-0.0269486028701066,,-0.0269486028701066,-0.0269486028701066,,human,DOWN
USP32P2,,-0.0188042242079973,,,,-0.035067580640316,,,,,-0.0269359024241566,-0.0269359024241566,,human,DOWN
JDP2,,,,,,,,,-0.026924081146717,,-0.026924081146717,-0.026924081146717,,human,DOWN
CASKIN1,,,,,,,,,-0.0269168689846992,,-0.0269168689846992,-0.0269168689846992,,human,DOWN
ISG15,,,,,-0.0255255624651908,,,-0.0175622273236513,,-0.0376248955726623,-0.0269042284538348,-0.0255255624651908,,human,DOWN
DNAJB5,,,,,,,,,-0.0268883612006902,,-0.0268883612006902,-0.0268883612006902,,human,DOWN
HERC2P9,,,,-0.015933034941554,,-0.0377538539469242,,,,,-0.0268434444442391,-0.0268434444442391,,human,DOWN
IER5L,,,,,,,,,-0.0268085543066263,,-0.0268085543066263,-0.0268085543066263,,human,DOWN
CAMKK2,,,,,-0.0143372407183051,-0.0202795471996068,,,-0.0457804203033447,,-0.0267990694070855,-0.0202795471996068,,human,DOWN
SKP1,,,,-0.0267167054116725,,,,,,,-0.0267167054116725,-0.0267167054116725,,human,DOWN
CD74,,-0.043207298964262,,-0.0164028201252222,-0.03963553160429,-0.0134058129042387,,,,-0.02092139236629,-0.0267145711928606,-0.02092139236629,,human,DOWN
HINT1,,-0.036236323416233,,-0.0143958711996674,,-0.0294700805097818,,,,,-0.0267007583752274,-0.0294700805097818,,human,DOWN
VGF,,,,,,-0.0266539752483367,,,,,-0.0266539752483367,-0.0266539752483367,,human,DOWN
PPP2CA,,-0.0180253088474273,,-0.0270180571824312,-0.0348287969827652,,,,,,-0.0266240543375412,-0.0270180571824312,,human,DOWN
DNM3,,,,-0.0266099516302347,,,,,,,-0.0266099516302347,-0.0266099516302347,,human,DOWN
TRMT112,,-0.031471662223339,,,,,-0.0114463102072477,-0.0248633343726396,,-0.0386428013443946,-0.0266060270369052,-0.0281674982979893,,human,DOWN
HAUS2,,,,-0.0265749264508485,,,,,,,-0.0265749264508485,-0.0265749264508485,,human,DOWN
MINK1,,,,,,-0.0265690851956605,,,,,-0.0265690851956605,-0.0265690851956605,,human,DOWN
SEPP1,0.0175461769104003,-0.0605431161820888,,-0.0315097421407699,-0.0285526718944311,-0.0297162290662527,,,,,-0.0265551164746284,-0.0297162290662527,,human,DOWN
MYL6B,-0.0199882537126541,,-0.0330963134765625,,,,,,,,-0.0265422835946083,-0.0265422835946083,-0.0330963134765625,human,DOWN
C3,,-0.0389863029122352,,-0.0143315503373742,-0.0253240745514631,,,,-0.027386886999011,,-0.0265072037000209,-0.026355480775237,,human,DOWN
KLRC2,,,,,,,-0.0264951977878808,,,,-0.0264951977878808,-0.0264951977878808,,human,DOWN
GNG11,,,,,,,-0.0143942637369036,-0.038557905703783,,,-0.0264760847203433,-0.0264760847203433,,human,DOWN
SPCS2P4,,,,-0.0264733266085386,,,,,,,-0.0264733266085386,-0.0264733266085386,,human,DOWN
HLA-DQA2,,,,,,,-0.0379803404211998,0.0277442149817943,,-0.0691817998886108,-0.0264726417760054,-0.0379803404211998,,human,DOWN
BAX,,,,,,,,,-0.0264705419540405,,-0.0264705419540405,-0.0264705419540405,,human,DOWN
ITM2A,,,,-0.0264187734574079,,,,,,,-0.0264187734574079,-0.0264187734574079,,human,DOWN
EPB41L3,,-0.0239199865609407,,-0.0204919539391994,,-0.0348192267119884,,,,,-0.0264103890707095,-0.0239199865609407,,human,DOWN
PSMB3,,,-0.0249422173947095,,,,,-0.0278583820909261,,,-0.0264002997428178,-0.0264002997428178,-0.0249422173947095,human,DOWN
ATP5F1,,-0.0276397056877613,,-0.0250635500997304,,,,,,,-0.0263516278937459,-0.0263516278937459,,human,DOWN
OCLN,,,,,,,,,-0.026345269754529,,-0.026345269754529,-0.026345269754529,,human,DOWN
RPL14,,,,,,,,,,-0.0262190196663141,-0.0262190196663141,-0.0262190196663141,,human,DOWN
TMEM59,,,,,-0.0261845514178276,,,,,,-0.0261845514178276,-0.0261845514178276,,human,DOWN
ANKRD16,,,-0.0261832792311906,,,,,,,,-0.0261832792311906,-0.0261832792311906,-0.0261832792311906,human,DOWN
PRKCDBP,,,,,,,,,-0.0261007975786924,,-0.0261007975786924,-0.0261007975786924,,human,DOWN
LOC648556,,,-0.0261002592742443,,,,,,,,-0.0261002592742443,-0.0261002592742443,-0.0261002592742443,human,DOWN
DGKZ,,-0.0211052931845188,,-0.0285896603018045,-0.0361820645630359,-0.0185143053531646,,,,,-0.026097830850631,-0.0248474767431616,,human,DOWN
C1QB,,,,,-0.0185397528111934,,,,-0.0336128883063793,,-0.0260763205587863,-0.0260763205587863,,human,DOWN
LINGO1,,,,,,,,,-0.0260396394878625,,-0.0260396394878625,-0.0260396394878625,,human,DOWN
SRRM1,,,,,,,,,-0.026014070957899,,-0.026014070957899,-0.026014070957899,,human,DOWN
JMJD1C-AS1,,,-0.0260075498372316,,,,,,,,-0.0260075498372316,-0.0260075498372316,-0.0260075498372316,human,DOWN
PMP2,,,,-0.0259792134165763,,,,,,,-0.0259792134165763,-0.0259792134165763,,human,DOWN
NACA,,,,,,,-0.0259630195796489,,,,-0.0259630195796489,-0.0259630195796489,,human,DOWN
NCDN,,,,,,-0.0259334109723567,,,,,-0.0259334109723567,-0.0259334109723567,,human,DOWN
GALT,,,,,,,,,-0.0259300749748945,,-0.0259300749748945,-0.0259300749748945,,human,DOWN
IGLON5,-0.0259171780198812,,,,,,,,,,-0.0259171780198812,-0.0259171780198812,,human,DOWN
BAI2,,,,,,-0.0259073991328477,,,,,-0.0259073991328477,-0.0259073991328477,,human,DOWN
OLFM3,-0.0258123949170112,,,,,,,,,,-0.0258123949170112,-0.0258123949170112,,human,DOWN
BTF3,,,,,,,,,,-0.0258072987198829,-0.0258072987198829,-0.0258072987198829,,human,DOWN
SGSM3,,,,,,,,,-0.0257824156433343,,-0.0257824156433343,-0.0257824156433343,,human,DOWN
PHB,,,,,,,,,-0.0257488396018743,,-0.0257488396018743,-0.0257488396018743,,human,DOWN
SCN2A,-0.0286265239119529,,-0.02281797491014,,,,,,,,-0.0257222494110465,-0.0257222494110465,-0.02281797491014,human,DOWN
CENPBD1P1,,,,,,,,,-0.0257200747728347,,-0.0257200747728347,-0.0257200747728347,,human,DOWN
LINC00599,,-0.0289575085043907,,-0.0223782677203416,,,,,,,-0.0256678881123662,-0.0256678881123662,,human,DOWN
VPS28,,,,,,,,-0.0256547834724187,,,-0.0256547834724187,-0.0256547834724187,,human,DOWN
PKM,,-0.0331981964409351,,-0.0283218063414096,,0.0293387975543737,,,-0.0192316304892301,-0.0767830684781074,-0.0256391808390617,-0.0283218063414096,,human,DOWN
ADRM1,-0.0243570450693368,,-0.0269090551882982,,,,,,,,-0.0256330501288175,-0.0256330501288175,-0.0269090551882982,human,DOWN
PI4KA,,-0.0256321672350168,,,,,,,,,-0.0256321672350168,-0.0256321672350168,,human,DOWN
RAPGEF4,,-0.0279944464564323,,-0.0231862198561429,,,,,,,-0.0255903331562876,-0.0255903331562876,,human,DOWN
LDHB,,,,-0.0569168552756309,-0.0419274978339672,0.0184902548789978,,-0.0218369141221046,,,-0.0255477530881762,-0.0318822059780359,,human,DOWN
MMADHC,,,,,-0.0159433595836162,,,-0.0351479910314083,,,-0.0255456753075122,-0.0255456753075122,,human,DOWN
C16orf54,,,,,,,-0.017782898619771,-0.0332988835871219,,,-0.0255408911034464,-0.0255408911034464,,human,DOWN
NRXN1,,,,-0.0255024172365665,,,,,,,-0.0255024172365665,-0.0255024172365665,,human,DOWN
CNDP2,,,,,-0.0254833865910768,,,,,,-0.0254833865910768,-0.0254833865910768,,human,DOWN
ARHGEF18,,,,,,,,-0.0254762452095747,,,-0.0254762452095747,-0.0254762452095747,,human,DOWN
NFU1,,,,,,,,,-0.0254710055887699,,-0.0254710055887699,-0.0254710055887699,,human,DOWN
